거래금액,년,법정동,아파트,월,전용면적,지번,층
"35,000",2015,조원동,한일타운우성,1,84.772,881,17
"29,000",2015,조원동,한일타운쌍용,1,84.772,881,2
"29,950",2015,조원동,주공뉴타운1,1,84.34,855,5
"27,000",2015,조원동,주공뉴타운2,1,84.34,861,23
"9,300",2015,조원동,장안,1,48.87,459-11,1
"26,700",2015,조원동,한일타운쌍용,1,59.842,881,21
"29,200",2015,조원동,광교산임광그대가,1,59.6426,912,15
"27,400",2015,조원동,광교산임광그대가,1,59.6426,912,2
"28,000",2015,조원동,한일타운쌍용,1,84.772,881,1
"24,000",2015,조원동,주공뉴타운2,1,59.42,861,11
"22,500",2015,조원동,주공뉴타운2,1,59.42,861,8
"36,000",2015,조원동,한일타운대림,1,99.98,881,19
"33,000",2015,조원동,한일타운우성,1,84.772,881,15
"12,000",2015,연무동,남창,1,52.63,226-1,1
"14,800",2015,연무동,청호,1,58.38,244-1,8
"25,000",2015,연무동,신미주,1,84.89,4-20,20
"13,200",2015,연무동,남창,1,59.13,226-1,2
"13,650",2015,연무동,남창,1,51.75,226-1,4
"10,800",2015,연무동,경성A,1,54,252,2
"17,450",2015,연무동,목화,1,73.26,214,8
"14,000",2015,연무동,청호,1,58.38,244-1,3
"13,300",2015,연무동,남창,1,52.63,226-1,3
"12,950",2015,연무동,유천프라자,1,59.67,21,9
"13,840",2015,연무동,청호,1,58.38,244-1,2
"20,500",2015,연무동,태영2,1,84.86,224-1,1
"14,200",2015,연무동,성원,1,52.07,10,10
"11,800",2015,파장동,화남1,2,59.34,569-3,4
"11,900",2015,파장동,화남2,2,57.78,470,7
"21,800",2015,파장동,현대,2,84.95,622,2
"26,000",2015,파장동,북수원아이파크,2,84.98,632,4
"10,000",2015,파장동,궁전,2,44.37,199,1
"9,000",2015,파장동,궁전,2,44.37,199,1
"13,700",2015,파장동,화남2,2,57.78,470,7
"8,000",2015,파장동,노송,2,46.08,560,5
"27,000",2015,파장동,북수원아이파크,2,84.98,632,11
"12,000",2015,파장동,화남2,2,57.78,470,11
"16,715",2015,파장동,무진,2,84.87,597-18,8
"19,000",2015,파장동,현대,2,84.95,622,6
"20,700",2015,파장동,익주,2,84.89,281,4
"23,000",2015,정자동,가림,2,95.84,36-20,9
"14,500",2015,정자동,동신1단지,2,56.71,395,9
"23,000",2015,정자동,가림,2,95.84,36-20,5
"49,800",2015,정자동,정자KTe-편한세상,2,143.41,24-1,11
"23,700",2015,정자동,북수원리버파크,2,59.92,913,9
"37,800",2015,정자동,연꽃마을풍림,2,99.18,872-1,20
"42,800",2015,정자동,청솔마을SK한화,2,99.2153,918,23
"13,450",2015,정자동,경원,2,66.24,41-12,1
"14,500",2015,정자동,동신1단지,2,56.71,395,10
"30,800",2015,정자동,벽산블루밍,2,84.98,423-1,7
"11,300",2015,정자동,동신2단지,2,43.02,313-1,2
"25,500",2015,정자동,청솔마을한라,2,59.985,919,17
"25,350",2015,정자동,청솔마을한라,2,59.985,919,14
"37,500",2015,정자동,연꽃마을풍림,2,99.18,872-1,18
"22,000",2015,정자동,연꽃마을벽산,2,84.96,873-3,2
"23,500",2015,정자동,화서역현대벽산,2,59.88,886-1,15
"31,500",2015,정자동,연꽃마을벽산,2,84.96,873-3,8
"28,650",2015,정자동,백설마을효성,2,84.68,880-2,21
"22,800",2015,정자동,화서역파크뷰,2,59.94,882-5,5
"41,500",2015,정자동,수원 SK SKY VIEW,2,84.893,945,14
"17,500",2015,정자동,신미주,2,76.38,29-1,8
"14,800",2015,정자동,미도,2,59.12,378,13
"18,300",2015,정자동,신미주,2,76.38,29-1,10
"32,700",2015,정자동,화서역 위너스 파크,2,84.45,922,12
"40,400",2015,정자동,수원 SK SKY VIEW,2,84.911,945,33
"23,000",2015,정자동,화서역 우방 센트럴파크,2,59.98,887-1,14
"29,500",2015,정자동,연꽃마을벽산,2,84.96,873-3,20
"18,400",2015,정자동,동신2단지,2,69.14,313-1,8
"19,800",2015,정자동,꽃뫼마을장안,2,59.9,900-1,1
"42,700",2015,정자동,수원 SK SKY VIEW,2,84.911,945,22
"26,500",2015,정자동,백설마을삼환나우빌,2,59.83,880-3,11
"23,500",2015,정자동,북수원리버파크,2,59.92,913,10
"12,000",2015,정자동,동신2단지,2,43.02,313-1,2
"20,000",2015,정자동,미도,2,84.375,378,9
"27,600",2015,정자동,청솔마을한라,2,59.985,919,16
"16,000",2015,정자동,동신2단지,2,63.29,313-1,10
"23,000",2015,정자동,화서역현대벽산,2,59.95,886-1,6
"24,000",2015,정자동,화서역 우방 센트럴파크,2,59.98,887-1,7
"21,700",2015,정자동,미도,2,84.375,378,9
"43,000",2015,정자동,수원 SK SKY VIEW,2,84.893,945,26
"32,650",2015,정자동,화서역 위너스 파크,2,84.45,922,1
"21,400",2015,정자동,동신3단지,2,84.93,303,7
"23,500",2015,정자동,경남아너스빌,2,59.988,297-2,15
"30,500",2015,정자동,벽산블루밍,2,84.98,423-1,14
"11,400",2015,정자동,동신1단지,2,43.03,395,4
"24,300",2015,정자동,화서역 우방 센트럴파크,2,59.98,887-1,7
"12,650",2015,정자동,동신2단지,2,48.23,313-1,10
"15,700",2015,정자동,동신2단지,2,63.29,313-1,5
"11,650",2015,정자동,동신2단지,2,43.02,313-1,12
"11,850",2015,정자동,동신2단지,2,43.02,313-1,8
"22,750",2015,정자동,동신2단지,2,84.98,313-1,10
"11,000",2015,정자동,동신2단지,2,43.02,313-1,12
"27,000",2015,정자동,경남아너스빌,2,84.933,297-2,1
"22,900",2015,정자동,화서역파크뷰,2,59.94,882-5,11
"21,900",2015,정자동,화서역파크뷰,2,59.94,882-5,18
"14,600",2015,정자동,동신1단지,2,56.71,395,14
"14,700",2015,정자동,동신1단지,2,56.71,395,7
"14,700",2015,정자동,동신1단지,2,56.71,395,12
"12,800",2015,정자동,동신1단지,2,43.03,395,12
"23,000",2015,정자동,화서역파크뷰,2,59.94,882-5,17
"14,800",2015,정자동,동신1단지,2,56.71,395,9
"34,850",2015,정자동,수원 SK SKY VIEW,2,59.961,945,10
"20,000",2015,정자동,현대,2,84.94,30-1,1
"15,000",2015,정자동,동신2단지,2,59.66,313-1,13
"29,500",2015,정자동,벽산블루밍,2,84.98,423-1,8
"30,700",2015,정자동,벽산블루밍,2,84.98,423-1,5
"14,500",2015,정자동,동신1단지,2,56.71,395,4
"22,500",2015,정자동,화서역 우방 센트럴파크,2,59.98,887-1,15
"39,500",2015,정자동,연꽃마을풍림,2,127.17,872-1,18
"11,300",2015,정자동,동신2단지,2,43.02,313-1,2
"12,750",2015,정자동,동신2단지,2,48.23,313-1,9
"29,700",2015,정자동,벽산블루밍,2,84.98,423-1,11
"19,500",2015,정자동,신호정자,2,84.85,840-98,3
"21,000",2015,정자동,화서역 우방 센트럴파크,2,59.98,887-1,1
"22,900",2015,정자동,청솔마을한라,2,59.992,919,1
"25,700",2015,정자동,청솔마을한라,2,59.985,919,12
"23,500",2015,정자동,북수원리버파크,2,59.92,913,18
"24,400",2015,정자동,경남아너스빌,2,59.988,297-2,13
"24,000",2015,정자동,북수원리버파크,2,59.92,913,5
"19,300",2015,정자동,동신1단지,2,77.05,395,12
"17,500",2015,정자동,동신2단지,2,69.14,313-1,13
"20,000",2015,정자동,동신2단지,2,84.98,313-1,1
"12,400",2015,정자동,동신2단지,2,48.23,313-1,10
"24,200",2015,정자동,경남아너스빌,2,59.988,297-2,6
"22,800",2015,정자동,화서역현대벽산,2,59.88,886-1,17
"15,300",2015,정자동,미도,2,59.12,378,1
"23,500",2015,정자동,화서역 우방 센트럴파크,2,59.96,887-1,18
"24,900",2015,정자동,청솔마을한라,2,59.985,919,2
"23,500",2015,정자동,백설마을현대코오롱아파트,2,59.79,870-1,2
"15,400",2015,정자동,신호정자,2,59.9,840-98,12
"26,000",2015,정자동,백설마을삼환나우빌,2,59.83,880-3,7
"22,900",2015,정자동,동신3단지,2,84.93,303,14
"21,000",2015,정자동,노을마을대동,2,59.99,888-2,4
"15,900",2015,정자동,동신2단지,2,59.66,313-1,13
"30,000",2015,정자동,경남아너스빌,2,84.903,297-2,10
"22,200",2015,정자동,꽃뫼노을마을한마루아파트,2,60,881-4,8
"26,900",2015,정자동,청솔마을한라,2,59.985,919,16
"49,750",2015,정자동,청솔마을SK한화,2,157.439,918,15
"41,800",2015,정자동,정자KTe-편한세상,2,128.86,24-1,3
"24,500",2015,정자동,청솔마을한라,2,59.985,919,18
"23,100",2015,정자동,남서울그린맨션,2,105.04,417,9
"16,800",2015,정자동,동신2단지,2,59.66,313-1,2
"20,900",2015,정자동,동신3단지,2,84.93,303,15
"23,000",2015,정자동,화서역 우방 센트럴파크,2,59.98,887-1,18
"22,500",2015,정자동,북수원리버파크,2,59.92,913,18
"34,500",2015,정자동,연꽃마을벽산,2,84.96,873-3,14
"26,300",2015,정자동,청솔마을한라,2,59.985,919,17
"41,800",2015,정자동,수원 SK SKY VIEW,2,84.911,945,21
"12,500",2015,정자동,동신1단지,2,43.03,395,7
"30,900",2015,정자동,경남아너스빌,2,84.903,297-2,5
"28,000",2015,정자동,경남아너스빌,2,84.933,297-2,2
"23,500",2015,정자동,화서역 우방 센트럴파크,2,59.98,887-1,13
"22,100",2015,정자동,화서역 우방 센트럴파크,2,59.98,887-1,16
"44,000",2015,정자동,백설마을성지동양고속아파트,2,135.63,879-1,6
"16,400",2015,정자동,동신2단지,2,63.29,313-1,9
"24,300",2015,정자동,백설마을현대코오롱아파트,2,59.79,870-1,17
"29,950",2015,정자동,대월마을대림진흥,2,84.9461,914,1
"14,700",2015,정자동,동신1단지,2,56.71,395,8
"22,000",2015,정자동,북수원리버파크,2,59.92,913,19
"27,500",2015,정자동,벽산블루밍,2,84.98,423-1,1
"13,950",2015,정자동,동신1단지,2,56.71,395,2
"16,300",2015,정자동,동신2단지,2,63.29,313-1,10
"11,400",2015,정자동,동신1단지,2,43.03,395,3
"12,200",2015,정자동,동신2단지,2,43.02,313-1,4
"24,800",2015,정자동,벽산블루밍,2,59.99,423-1,8
"23,450",2015,정자동,화서역 우방 센트럴파크,2,59.98,887-1,3
"44,700",2015,정자동,수원 SK SKY VIEW,2,84.893,945,11
"21,600",2015,정자동,동신3단지,2,84.93,303,3
"15,200",2015,정자동,미도,2,59.12,378,11
"39,300",2015,정자동,연꽃마을풍림,2,127.17,872-1,20
"12,700",2015,정자동,동신2단지,2,48.23,313-1,4
"26,400",2015,정자동,백설마을효성,2,76.36,880-2,3
"23,100",2015,정자동,백설마을삼환나우빌,2,59.83,880-3,3
"34,300",2015,정자동,백설 에듀빌,2,84.96,871-4,12
"32,700",2015,정자동,수원 SK SKY VIEW,2,59.929,945,28
"49,300",2015,정자동,수원 SK SKY VIEW,2,97.791,945,11
"34,500",2015,정자동,백설 에듀빌,2,84.96,871-4,21
"24,900",2015,정자동,백설마을현대코오롱아파트,2,59.79,870-1,11
"19,500",2015,정자동,동신2단지,2,84.98,313-1,1
"36,300",2015,정자동,두견마을벽산3차,2,99.95,884-4,11
"15,800",2015,정자동,동신2단지,2,59.66,313-1,10
"25,500",2015,정자동,남서울그린맨션,2,126.13,417,14
"17,200",2015,정자동,동신1단지,2,66.88,395,2
"14,100",2015,정자동,동신1단지,2,56.71,395,4
"21,100",2015,정자동,화서역파크뷰,2,49.56,882-5,9
"14,300",2015,정자동,경원,2,66.24,41-12,3
"13,000",2015,정자동,경원,2,66.24,41-12,5
"27,400",2015,정자동,청솔마을한라,2,59.985,919,13
"23,500",2015,정자동,백설마을삼환나우빌,2,59.83,880-3,3
"24,200",2015,정자동,경남아너스빌,2,59.988,297-2,11
"22,800",2015,정자동,북수원리버파크,2,59.92,913,2
"22,200",2015,정자동,백설마을삼환나우빌,2,59.83,880-3,1
"27,800",2015,정자동,청솔마을한라,2,59.985,919,15
"28,500",2015,이목동,수원장안힐스테이트,2,59.988,916,9
"26,600",2015,이목동,수원장안힐스테이트,2,59.988,916,2
"38,502",2015,이목동,수원장안힐스테이트,2,84.993,916,5
"29,300",2015,이목동,수원장안힐스테이트,2,59.988,916,3
"28,800",2015,이목동,수원장안힐스테이트,2,59.988,916,14
"39,000",2015,이목동,수원장안힐스테이트,2,84.992,916,9
"29,400",2015,이목동,수원장안힐스테이트,2,59.988,916,8
"29,450",2015,이목동,수원장안힐스테이트,2,59.988,916,4
"41,800",2015,이목동,장안STX칸1단지,2,103.852,918,19
"39,800",2015,이목동,수원장안힐스테이트,2,84.992,916,17
"30,700",2015,이목동,수원장안힐스테이트,2,59.988,916,19
"13,350",2015,율전동,천록,2,44.66,276-3,2
"12,550",2015,율전동,천록,2,44.66,276-3,2
"23,000",2015,율전동,늘푸른벽산,2,84.84,322,12
"21,000",2015,율전동,신일,2,59.92,319,3
"28,300",2015,율전동,밤꽃마을뜨란채,2,84.86,546,10
"13,400",2015,율전동,장안,2,51.6,109,5
"27,500",2015,율전동,서희스타힐스3단지,2,84.7337,560,5
"21,600",2015,율전동,삼성1,2,59.98,468,3
"25,000",2015,율전동,벽산블루밍,2,84.703,543,16
"22,300",2015,율전동,삼성2,2,59.99,419,4
"22,350",2015,율전동,삼성1,2,59.98,468,10
"23,500",2015,율전동,밤꽃마을뜨란채,2,59.06,546,13
"26,350",2015,율전동,삼성1,2,84.99,468,7
"27,000",2015,율전동,신일,2,84.89,319,12
"28,000",2015,율전동,대우이안,2,84.984,375-2,7
"8,000",2015,율전동,장미6,2,35.19,142-5,5
"24,200",2015,율전동,삼성2,2,59.98,419,6
"28,000",2015,율전동,대우이안,2,84.984,375-2,13
"26,500",2015,율전동,밤꽃마을뜨란채,2,84.8,546,5
"11,000",2015,율전동,장미5,2,57.73,163-2,1
"27,750",2015,율전동,성균관대역서희스타힐스아파트1단지,2,84.9337,561,11
"28,800",2015,율전동,밤꽃마을뜨란채,2,84.8,546,11
"26,400",2015,율전동,벽산블루밍,2,84.703,543,15
"28,100",2015,율전동,밤꽃마을뜨란채,2,84.8,546,20
"12,750",2015,율전동,장안,2,47.1,109,4
"23,450",2015,율전동,삼성2,2,59.99,419,13
"26,500",2015,율전동,벽산블루밍,2,84.703,543,17
"27,800",2015,율전동,서희스타힐스2단지,2,84.9727,562,8
"28,800",2015,율전동,밤꽃마을뜨란채,2,84.8,546,18
"21,750",2015,율전동,송촌스페이스향301동,2,84.7926,544,6
"23,700",2015,율전동,삼성1,2,84.99,468,2
"27,700",2015,율전동,성균관대역서희스타힐스아파트1단지,2,84.9337,561,5
"21,000",2015,율전동,신일,2,59.92,319,6
"23,000",2015,율전동,서희스타힐스3단지,2,59.521,560,7
"29,000",2015,율전동,삼성2,2,84.99,419,8
"8,200",2015,율전동,장미6,2,36.36,142-5,1
"25,500",2015,율전동,벽산블루밍,2,84.703,543,21
"26,300",2015,율전동,삼성1,2,84.99,468,10
"27,900",2015,율전동,밤꽃마을뜨란채,2,84.8,546,21
"12,300",2015,율전동,천록,2,44.66,276-3,1
"12,300",2015,율전동,천록,2,44.66,276-3,4
"21,800",2015,율전동,삼성2,2,59.98,419,5
"9,990",2015,율전동,장미5,2,39.97,163-2,2
"22,500",2015,천천동,비단마을신명,2,59.995,482,2
"35,800",2015,천천동,비단마을베스트타운,2,84.9981,511,16
"35,300",2015,천천동,비단마을베스트타운,2,84.9981,511,8
"36,000",2015,천천동,신안한일,2,101.83,563,16
"28,700",2015,천천동,일성,2,84.85,569,14
"24,800",2015,천천동,비단마을신명,2,59.995,482,17
"24,950",2015,천천동,현대,2,59.84,566,8
"46,500",2015,천천동,비단마을성우우방,2,127.973,531,10
"28,000",2015,천천동,일성,2,84.85,569,13
"29,500",2015,천천동,화서역푸르지오더에듀포레,2,59.98,333,16
"47,400",2015,천천동,화서역푸르지오더에듀포레,2,129.59,333,19
"29,000",2015,천천동,일성,2,84.85,569,2
"39,500",2015,천천동,화서역푸르지오더에듀포레,2,84.92,333,7
"29,500",2015,천천동,화서역푸르지오더에듀포레,2,59.98,333,21
"36,500",2015,천천동,비단마을베스트타운,2,84.9981,511,5
"35,000",2015,천천동,비단마을베스트타운,2,84.9981,511,9
"36,500",2015,천천동,신안한일,2,101.83,563,8
"45,800",2015,천천동,화서역푸르지오더에듀포레,2,113.04,333,14
"36,000",2015,천천동,비단마을베스트타운,2,84.9981,511,8
"23,750",2015,천천동,삼호진덕,2,59.73,565,10
"42,500",2015,천천동,비단마을성우우방,2,100.824,531,4
"34,800",2015,천천동,화서역푸르지오더에듀포레,2,84.92,333,8
"35,400",2015,천천동,화서역푸르지오더에듀포레,2,84.79,333,1
"38,800",2015,천천동,비단마을영풍,2,122.8433,514,3
"36,000",2015,천천동,비단마을베스트타운,2,84.9981,511,13
"24,400",2015,천천동,삼호진덕,2,59.88,565,3
"39,000",2015,천천동,화서역푸르지오더에듀포레,2,84.79,333,17
"25,300",2015,천천동,비단마을신명,2,59.995,482,9
"41,700",2015,천천동,비단마을영풍,2,122.8433,514,9
"37,200",2015,천천동,비단마을베스트타운,2,84.9981,511,19
"23,800",2015,천천동,현대,2,59.84,566,3
"36,500",2015,천천동,비단마을베스트타운,2,84.9981,511,21
"44,700",2015,천천동,화서역푸르지오더에듀포레,2,113.04,333,21
"34,500",2015,천천동,화서역푸르지오더에듀포레,2,84.92,333,16
"37,800",2015,천천동,화서역푸르지오더에듀포레,2,84.89,333,14
"28,500",2015,천천동,천천삼성래미안,2,84.99,544,5
"35,600",2015,천천동,신안한일,2,101.83,563,6
"36,500",2015,천천동,화서역푸르지오더에듀포레,2,84.89,333,8
"35,000",2015,천천동,화서역푸르지오더에듀포레,2,84.92,333,17
"40,500",2015,천천동,신안한일,2,134.85,563,1
"32,000",2015,천천동,신안한일,2,101.83,563,1
"43,300",2015,천천동,비단마을성우우방,2,101.224,531,14
"39,400",2015,천천동,화서역푸르지오더에듀포레,2,84.79,333,10
"23,000",2015,천천동,삼호진덕,2,59.88,565,7
"34,500",2015,천천동,신안한일,2,101.83,563,4
"27,300",2015,천천동,천천삼성래미안,2,84.99,544,2
"36,500",2015,천천동,비단마을베스트타운,2,84.9981,511,12
"45,100",2015,천천동,비단마을성우우방,2,127.973,531,17
"30,900",2015,천천동,화서역푸르지오더에듀포레,2,59.98,333,19
"23,000",2015,천천동,삼호진덕,2,59.88,565,8
"25,700",2015,천천동,비단마을신명,2,59.995,482,22
"29,800",2015,천천동,천천삼성래미안,2,84.99,544,5
"23,400",2015,천천동,삼호진덕,2,59.88,565,8
"41,800",2015,천천동,비단마을영풍,2,122.8433,514,14
"46,000",2015,천천동,화서역푸르지오더에듀포레,2,113.72,333,21
"25,300",2015,천천동,삼호진덕,2,59.88,565,13
"39,000",2015,천천동,화서역푸르지오더에듀포레,2,84.79,333,10
"27,500",2015,천천동,천천삼성래미안,2,84.99,544,20
"24,500",2015,천천동,천천삼성래미안,2,59.975,544,17
"47,750",2015,천천동,화서역푸르지오더에듀포레,2,129.59,333,14
"24,800",2015,천천동,비단마을신명,2,59.995,482,16
"14,290",2015,영화동,삼원,2,75.6,31,5
"22,000",2015,영화동,벽산,2,84.975,101-7,11
"11,300",2015,영화동,경원아파트,2,67.44,430-1,4
"25,250",2015,송죽동,희훈루체팰리스(총4동),2,84.866,513,1
"23,500",2015,송죽동,동진맨션,2,84.93,462,12
"24,700",2015,송죽동,동진맨션,2,84.93,462,12
"28,300",2015,송죽동,수원로얄팰리스,2,84.97,514,7
"32,500",2015,송죽동,수원로얄팰리스,2,111.26,514,6
"27,200",2015,송죽동,송죽동희성연인,2,84.975,444-5,10
"27,800",2015,송죽동,동양파라곤,2,84.971,499-3,6
"21,000",2015,송죽동,선경아트빌,2,78.89,461,10
"13,350",2015,송죽동,"대성(A,B,C)",2,56.16,498-3,5
"26,200",2015,송죽동,송죽동희성연인,2,84.975,444-5,11
"22,000",2015,송죽동,송죽동희성연인,2,59.787,444-5,4
